event_id,datetime,time_since_release_s,full_range_uscm,temp_c,spc_uscm,background_drift_uscm,spc_corr_uscm,nacl_mgL,background_anchor_end,flag_truncated_tail
RA_20230906_P,2023-09-06T16:59:49Z,-1811,534.8000000000001,27.58,508.5583872194751,508.34123222748826,0.2171549919868312,0.10013016680512786,tail_return,FALSE
RA_20230906_P,2023-09-06T17:00:19Z,-1781,534.8000000000001,27.55,508.8487155090391,508.34123222748826,0.507483281550833,0.2340005411230891,tail_return,FALSE
RA_20230906_P,2023-09-06T17:00:49Z,-1751,534.8000000000001,27.57,508.6551264980027,508.34123222748826,0.31389427051442453,0.14473664813420115,tail_return,FALSE
RA_20230906_P,2023-09-06T17:01:19Z,-1721,534.8000000000001,27.58,508.5583872194751,508.34123222748826,0.2171549919868312,0.10013016680512786,tail_return,FALSE
RA_20230906_P,2023-09-06T17:01:49Z,-1691,534.8000000000001,27.57,508.6551264980027,508.34123222748826,0.31389427051442453,0.14473664813420115,tail_return,FALSE
RA_20230906_P,2023-09-06T17:02:19Z,-1661,534.8000000000001,27.58,508.5583872194751,508.34123222748826,0.2171549919868312,0.10013016680512786,tail_return,FALSE
RA_20230906_P,2023-09-06T17:02:49Z,-1631,535.2,27.58,508.93875998478507,508.34123222748826,0.5975277572968025,0.27552004888955567,tail_return,FALSE
RA_20230906_P,2023-09-06T17:03:19Z,-1601,535.2,27.59,508.841985168283,508.34123222748826,0.5007529407947118,0.2308971810004416,tail_return,FALSE
RA_20230906_P,2023-09-06T17:03:49Z,-1571,534.8000000000001,27.59,508.46168473093746,508.34123222748826,0.12045250344920078,0.055540649340426476,tail_return,FALSE
RA_20230906_P,2023-09-06T17:04:19Z,-1541,534.8000000000001,27.6,508.3650190114069,508.34123222748826,0.023786783918637866,0.01096808606488392,tail_return,FALSE
RA_20230906_P,2023-09-06T17:04:49Z,-1511,534.8000000000001,27.6,508.3650190114069,508.34123222748826,0.023786783918637866,0.01096808606488392,tail_return,FALSE
RA_20230906_P,2023-09-06T17:05:19Z,-1481,534.8000000000001,27.6,508.3650190114069,508.34123222748826,0.023786783918637866,0.01096808606488392,tail_return,FALSE
RA_20230906_P,2023-09-06T17:05:49Z,-1451,535.2,27.6,508.74524714828897,508.34123222748826,0.4040149208007051,0.18629127998120512,tail_return,FALSE
RA_20230906_P,2023-09-06T17:06:19Z,-1421,534.8000000000001,27.62,508.1717977955151,508.34123222748826,-0.16943443197317265,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:06:49Z,-1391,535.2,27.64,508.35866261398183,508.34123222748826,0.017430386493572314,0.008037151212186195,tail_return,FALSE
RA_20230906_P,2023-09-06T17:07:19Z,-1361,534.8000000000001,27.64,507.9787234042554,508.34123222748826,-0.36250882323287215,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:07:49Z,-1331,534.4,27.64,507.5987841945289,508.34123222748826,-0.7424480329593734,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:08:19Z,-1301,534.4,27.64,507.5987841945289,508.34123222748826,-0.7424480329593734,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:08:49Z,-1271,534.4,27.64,507.5987841945289,508.34123222748826,-0.7424480329593734,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:09:19Z,-1241,534,27.64,507.2188449848024,508.34123222748826,-1.1223872426858748,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:09:49Z,-1211,534,27.64,507.2188449848024,508.34123222748826,-1.1223872426858748,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:10:19Z,-1181,533.6,27.64,506.83890577507606,508.34123222748826,-1.5023264524122055,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:10:49Z,-1151,533.6,27.66,506.6464109380935,508.34123222748826,-1.6948212893947812,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:11:19Z,-1121,534,27.66,507.0262058488416,508.34123222748826,-1.315026378646678,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:11:49Z,-1091,533.6,27.66,506.6464109380935,508.34123222748826,-1.6948212893947812,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:12:19Z,-1061,533.6,27.68,506.45406226271825,508.34123222748826,-1.8871699647700098,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:12:49Z,-1031,533.2,27.71,505.7863782963385,508.34123222748826,-2.5548539311497507,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:13:19Z,-1001,532.8000000000001,27.71,505.4069436539557,508.34123222748826,-2.9342885735325694,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:13:49Z,-971,532.8000000000001,27.71,505.4069436539557,508.34123222748826,-2.9342885735325694,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:14:19Z,-941,532.4,27.73,504.8359567608572,508.34123222748826,-3.505275466631076,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:14:49Z,-911,532.8000000000001,27.71,505.4069436539557,508.34123222748826,-2.9342885735325694,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:15:19Z,-881,533.6,27.71,506.1658129387214,508.34123222748826,-2.175419288766875,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:15:49Z,-851,534.3000000000001,27.73,506.63758771098054,508.34123222748826,-1.7036445165077225,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:16:19Z,-821,535.1,27.76,507.10765731614856,508.34123222748826,-1.2335749113397014,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:16:49Z,-791,534.7,27.74,506.9207432688662,508.34123222748826,-1.4204889586220588,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:17:19Z,-761,534.7,27.75,506.8246445497631,508.34123222748826,-1.5165876777251697,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:17:49Z,-731,535.5,27.75,507.5829383886256,508.34123222748826,-0.7582938388626417,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:18:19Z,-701,536.3000000000001,27.75,508.34123222748826,508.34123222748826,0,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:18:49Z,-671,537.1,27.8,508.61742424242425,508.34123222748826,0.27619201493598666,0.12735213808698345,tail_return,FALSE
RA_20230906_P,2023-09-06T17:19:19Z,-641,537.9,27.87,508.7005863438622,508.34123222748826,0.359354116373936,0.1656981830600219,tail_return,FALSE
RA_20230906_P,2023-09-06T17:19:49Z,-611,537.8000000000001,27.88,508.50983358547666,508.34123222748826,0.16860135798839337,0.07774208616844819,tail_return,FALSE
RA_20230906_P,2023-09-06T17:20:19Z,-581,537.1,27.84,508.2323996971991,508.34123222748826,-0.10883253028913487,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:20:49Z,-551,537.4,27.9,507.9395085066162,508.34123222748826,-0.40172372087204167,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:21:19Z,-521,537.8000000000001,27.92,508.1254724111867,508.34123222748826,-0.21575981630155638,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:21:49Z,-491,537,27.92,507.3696145124716,508.34123222748826,-0.9716177150166345,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:22:19Z,-461,535.8000000000001,27.91,506.3315063315064,508.34123222748826,-2.0097258959818873,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:22:49Z,-431,535.1,27.87,506.0525818044259,508.34123222748826,-2.288650423062336,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:23:19Z,-401,535.9,27.84,507.0968962906889,508.34123222748826,-1.2443359367993594,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:23:49Z,-371,534.7,27.88,505.5786686838125,508.34123222748826,-2.7625635436757534,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:24:19Z,-341,534.6,27.92,505.10204081632656,508.34123222748826,-3.2391914111616984,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:24:49Z,-311,535,27.93,505.38447005478935,508.34123222748826,-2.956762172698916,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:25:19Z,-281,534.3000000000001,27.88,505.2004538577914,508.34123222748826,-3.140778369696875,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:25:49Z,-251,534.3000000000001,27.86,505.3916004540296,508.34123222748826,-2.949631773458691,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:26:19Z,-221,534.3000000000001,27.88,505.2004538577914,508.34123222748826,-3.140778369696875,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:26:49Z,-191,534.7,27.88,505.5786686838125,508.34123222748826,-2.7625635436757534,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:27:19Z,-161,534.7,27.88,505.5786686838125,508.34123222748826,-2.7625635436757534,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:27:49Z,-131,534.2,27.9,504.91493383742915,508.34123222748826,-3.4262983900591166,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:28:19Z,-101,534.6,27.92,505.10204081632656,508.34123222748826,-3.2391914111616984,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:28:49Z,-71,534.6,27.92,505.10204081632656,508.34123222748826,-3.2391914111616984,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:29:19Z,-41,535,27.93,505.38447005478935,508.34123222748826,-2.956762172698916,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:29:49Z,-11,534.2,27.92,504.72411186696905,508.34123222748826,-3.617120360519209,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:30:19Z,19,534.2,27.92,504.72411186696905,508.30220919487596,-3.578097327906903,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:30:49Z,49,534.6,27.95,504.81586402266294,508.2631861622636,-3.447322139600658,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:31:19Z,79,534.6,27.95,504.81586402266294,508.2241631296513,-3.408299106988352,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:31:49Z,109,534.6,27.95,504.81586402266294,508.1851400970389,-3.369276074375989,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:32:19Z,139,534.2,27.96,504.3429003021149,508.1461170644266,-3.803216762311706,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:32:49Z,169,534.6,27.95,504.81586402266294,508.10709403181426,-3.2912300091513202,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:33:19Z,199,534.2,27.95,504.438149197356,508.06807099920195,-3.629921801845967,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:33:49Z,229,534.2,27.93,504.6287549593804,508.0290479665896,-3.4002930072092,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:34:19Z,259,534.6,27.95,504.81586402266294,507.9900249339773,-3.1741609113143454,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:34:49Z,289,534.2,27.95,504.438149197356,507.9510019013649,-3.5128527040089352,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:35:19Z,319,534.2,27.95,504.438149197356,507.9119788687526,-3.4738296713966292,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:35:49Z,349,534.6,27.97,504.6252595808949,507.87295583614025,-3.24769625524533,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:36:19Z,379,534.6,27.97,504.6252595808949,507.83393280352794,-3.208673222633024,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:36:49Z,409,534.6,27.97,504.6252595808949,507.7949097709156,-3.1696501900206613,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:37:19Z,439,534.6,27.95,504.81586402266294,507.7558867383033,-2.940022715640339,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:37:49Z,469,535,27.95,505.19357884796983,507.7168637056909,-2.5232848577210802,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:38:19Z,499,539.4,27.98,509.06002265005657,507.6778406730786,1.3821819769779609,0.6373241095845378,tail_return,FALSE
RA_20230906_P,2023-09-06T17:38:49Z,529,535.4,27.99,505.18965842611806,507.63881764046624,-2.4491592143481853,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:39:19Z,559,533.4,28.01,503.1126202603282,507.59979460785394,-4.487174347525752,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:39:49Z,589,532.6,28.01,502.3580456517638,507.5607715752416,-5.202725923477772,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:40:19Z,619,532.6,28.02,502.263296869106,507.52174854262927,-5.258451673523268,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:40:49Z,649,532.6,28.04,502.0739064856712,507.4827255100169,-5.408819024345689,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:41:19Z,679,532.6,28.07,501.7900885622763,507.4437024774046,-5.65361391512829,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:41:49Z,709,532.5,28.08,501.6013564431047,507.40467944479224,-5.803323001687545,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:42:19Z,739,532.2,28.06,501.5077271013946,507.36565641217993,-5.857929310785323,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:42:49Z,769,532.2,28.08,501.31876412961566,507.32663337956757,-6.007869249951909,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:43:19Z,799,532.2,28.07,501.41322781232344,507.28761034695526,-5.87438253463182,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:43:49Z,829,532.2,28.08,501.31876412961566,507.2485873143429,-5.9298231847272405,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:44:19Z,859,532.1,28.12,500.8471385542169,507.2095642817306,-6.36242572751371,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:44:49Z,889,532.1,28.14,500.65863756115925,507.17054124911823,-6.511903687958977,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:45:19Z,919,531.3000000000001,28.14,499.9059089198345,507.1315182165059,-7.2256092966714505,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:45:49Z,949,530.5,28.14,499.1531802785096,507.09249518389356,-7.939314905383981,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:46:19Z,979,530.5,28.14,499.1531802785096,507.05347215128126,-7.900291872771675,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:46:49Z,1009,530.1,28.15,498.68297271872063,507.0144491186689,-8.331476399948258,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:47:19Z,1039,530.1,28.17,498.4953921384239,506.9754260860566,-8.480033947632705,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:47:49Z,1069,530.1,28.15,498.68297271872063,506.9364030534442,-8.2534303347235891,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:48:19Z,1099,529.7,28.15,498.3066792097837,506.8973800208319,-8.590700811048237,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:48:49Z,1129,530.1,28.14,498.7768159578473,506.85835698821955,-8.08154103037225,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:49:19Z,1159,530.1,28.14,498.7768159578473,506.81933395560725,-8.042517997759944,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:49:49Z,1189,529.7,28.15,498.3066792097837,506.7803109229949,-8.473631713211205,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:50:19Z,1219,529.3000000000001,28.14,498.02408731652247,506.7412878903826,-8.717200573860111,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:50:49Z,1249,529.7,28.13,498.49425936382465,506.7022648577702,-8.208005493945564,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:51:19Z,1279,529.7,28.13,498.49425936382465,506.6632418251579,-8.168982461333258,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:51:49Z,1309,529.3000000000001,28.13,498.1178242047808,506.62421879254555,-8.50639458776476,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:52:19Z,1339,529.7,28.13,498.49425936382465,506.58519575993324,-8.090936396108589,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:52:49Z,1369,529.7,28.12,498.58810240963857,506.5461727273209,-7.9580703176823135,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:53:19Z,1399,530.1,28.13,498.87069452286846,506.5071496947086,-7.636455171840112,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:53:49Z,1429,530.1,28.15,498.68297271872063,506.4681266620962,-7.785153943375576,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:54:19Z,1459,530.1,28.15,498.68297271872063,506.4291036294839,-7.74613091076327,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:54:49Z,1489,530.1,28.15,498.68297271872063,506.39008059687154,-7.707107878150907,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:55:19Z,1519,530.1,28.17,498.4953921384239,506.35105756425924,-7.855665425835355,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:55:49Z,1549,530.1,28.15,498.68297271872063,506.3120345316469,-7.629061812926238,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:56:19Z,1579,529.7,28.14,498.40045163718486,506.27301149903457,-7.872559861849709,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:56:49Z,1609,530.1,28.15,498.68297271872063,506.2339884664222,-7.55101574770157,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:57:19Z,1639,530.1,28.15,498.68297271872063,506.1949654338099,-7.511992715089264,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:57:49Z,1669,530.1,28.17,498.4953921384239,506.15594240119754,-7.660550262773654,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:58:19Z,1699,530.1,28.17,498.4953921384239,506.11691936858523,-7.621527230161348,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:58:49Z,1729,530.1,28.17,498.4953921384239,506.07789633597287,-7.582504197548985,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:59:19Z,1759,530.1,28.18,498.4016547574276,506.03887330336056,-7.637218545932967,0,tail_return,FALSE
RA_20230906_P,2023-09-06T17:59:49Z,1789,530.1,28.18,498.4016547574276,505.9998502707482,-7.598195513320604,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:00:19Z,1819,530.1,28.18,498.4016547574276,505.9608272381359,-7.559172480708298,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:00:49Z,1849,530.1,28.17,498.4953921384239,505.92180420552353,-7.426412067099648,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:01:19Z,1879,530.1,28.18,498.4016547574276,505.8827811729112,-7.4811264154836294,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:01:49Z,1909,529.7,28.18,498.0255735238812,505.84375814029886,-7.818184616417682,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:02:19Z,1939,530.1,28.19,498.30795262267344,505.80473510768655,-7.496782485013114,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:02:49Z,1969,529.7,28.19,497.93194209437866,505.7657120750742,-7.833769980695536,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:03:19Z,1999,529.7,28.19,497.93194209437866,505.7266890424619,-7.79474694808323,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:03:49Z,2029,529.7,28.19,497.93194209437866,505.6876660098495,-7.755723915470867,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:04:19Z,2059,529.7,28.2,497.8383458646617,505.6486429772372,-7.81029711257554,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:04:49Z,2089,529.7,28.19,497.93194209437866,505.60961994462485,-7.677677850246198,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:05:19Z,2119,529.7,28.2,497.8383458646617,505.57059691201255,-7.732251047350871,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:05:49Z,2149,529.7,28.21,497.7447848148845,505.5315738794002,-7.786789064515688,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:06:19Z,2179,529.7,28.21,497.7447848148845,505.4925508467879,-7.747766031903382,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:06:49Z,2209,529.7,28.23,497.5577681758407,505.4535278141755,-7.895759638334823,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:07:19Z,2239,529.7,28.23,497.5577681758407,505.4145047815632,-7.856736605722517,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:07:49Z,2269,530.1,28.25,497.7464788732395,505.37548174895085,-7.629002875711365,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:08:19Z,2299,529.3000000000001,28.25,496.99530516431935,505.33645871633854,-8.341153552019193,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:08:49Z,2329,529.7,28.25,497.3708920187794,505.2974356837262,-7.9265436649467915,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:09:19Z,2359,529.3000000000001,28.26,496.9019902365754,505.2584126511139,-8.356422414538486,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:09:49Z,2389,529.7,28.25,497.3708920187794,505.2193896185015,-7.848497599722123,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:10:19Z,2419,529.7,28.25,497.3708920187794,505.1803665858892,-7.809474567109817,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:10:49Z,2449,530.1,28.26,497.6530229064965,505.14134355327684,-7.488320646780323,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:11:19Z,2479,529.7,28.25,497.3708920187794,505.10232052066453,-7.731428501885148,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:11:49Z,2509,530.1,28.26,497.6530229064965,505.06329748805217,-7.4102745815556545,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:12:19Z,2539,529.7,28.26,497.2775065715359,505.02427445543987,-7.746767883903942,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:12:49Z,2569,530.1,28.26,497.6530229064965,504.9852514228275,-7.332228516330986,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:13:19Z,2599,529.7,28.26,497.2775065715359,504.9462283902152,-7.668721818679273,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:13:49Z,2629,529.7,28.26,497.2775065715359,504.90720535760283,-7.6296987860669105,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:14:19Z,2659,529.7,28.26,497.2775065715359,504.8681823249905,-7.5906757534546045,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:14:49Z,2689,529.7,28.25,497.3708920187794,504.82915929237816,-7.4582672735987785,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:15:19Z,2719,529.7,28.25,497.3708920187794,504.79013625976586,-7.4192442409864725,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:15:49Z,2749,529.6,28.28,496.996996996997,504.7511132271535,-7.754116230156512,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:16:19Z,2779,530,28.29,497.2790392193657,504.7120901945412,-7.43305097517549,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:16:49Z,2809,529.6,28.28,496.996996996997,504.6730671619288,-7.6760701649318435,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:17:19Z,2839,529.6,28.29,496.90373428410584,504.6340441293165,-7.730309845210684,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:17:49Z,2869,530,28.34,496.8128983877015,504.59502109670416,-7.7821227090026355,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:18:19Z,2899,529.6,28.32,496.6241560390098,504.55599806409185,-7.931842025082062,0,tail_return,FALSE
RA_20230906_P,2023-09-06T18:18:49Z,2929,529.2,28.29,496.5284293488459,504.5169750314795,-7.988545682633571,0,tail_return,FALSE
