event_id,datetime,time_since_release_s,full_range_uscm,temp_c,spc_uscm,background_drift_uscm,spc_corr_uscm,nacl_mgL,background_anchor_end,flag_truncated_tail
RA_20231005_downstream,2023-10-05T16:32:50Z,1070,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:33:00Z,1080,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:33:10Z,1090,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:33:20Z,1100,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:33:30Z,1110,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:33:40Z,1120,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:33:50Z,1130,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:34:00Z,1140,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:34:10Z,1150,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:34:20Z,1160,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:34:30Z,1170,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:34:40Z,1180,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:34:50Z,1190,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:35:00Z,1200,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:35:10Z,1210,514.7,29.1,475.6931608133087,485.8516737562419,-10.158512942933214,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:35:20Z,1220,514.7,29.1,475.6931608133087,485.8516737562419,-10.158512942933214,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:35:30Z,1230,514.7,29.1,475.6931608133087,485.8516737562419,-10.158512942933214,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:35:40Z,1240,514.7,29.1,475.6931608133087,485.8516737562419,-10.158512942933214,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:35:50Z,1250,514.7,29.1,475.6931608133087,485.8516737562419,-10.158512942933214,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:36:00Z,1260,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:36:10Z,1270,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:36:20Z,1280,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:36:30Z,1290,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:36:40Z,1300,514.4,29.09,475.50378997966345,485.8516737562419,-10.347883776578442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:36:50Z,1310,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:37:00Z,1320,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:37:10Z,1330,514.4,29.09,475.50378997966345,485.8516737562419,-10.347883776578442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:37:20Z,1340,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:37:30Z,1350,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:37:40Z,1360,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:37:50Z,1370,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:38:00Z,1380,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:38:10Z,1390,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:38:20Z,1400,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:38:30Z,1410,514.4,29.09,475.50378997966345,485.8516737562419,-10.347883776578442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:38:40Z,1420,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:38:50Z,1430,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:39:00Z,1440,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:39:10Z,1450,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:39:20Z,1460,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:39:30Z,1470,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:39:40Z,1480,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:39:50Z,1490,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:40:00Z,1500,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:40:10Z,1510,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:40:20Z,1520,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:40:30Z,1530,514.4,29.09,475.50378997966345,485.8516737562419,-10.347883776578442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:40:40Z,1540,514.4,29.09,475.50378997966345,485.8516737562419,-10.347883776578442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:40:50Z,1550,514.4,29.09,475.50378997966345,485.8516737562419,-10.347883776578442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:41:00Z,1560,514.4,29.09,475.50378997966345,485.8516737562419,-10.347883776578442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:41:10Z,1570,514.4,29.09,475.50378997966345,485.8516737562419,-10.347883776578442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:41:20Z,1580,514.4,29.09,475.50378997966345,485.8516737562419,-10.347883776578442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:41:30Z,1590,514,29.09,475.13403586614896,485.8516737562419,-10.71763789009293,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:41:40Z,1600,514.4,29.09,475.50378997966345,485.8516737562419,-10.347883776578442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:41:50Z,1610,514,29.09,475.13403586614896,485.8516737562419,-10.71763789009293,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:42:00Z,1620,514,29.09,475.13403586614896,485.8516737562419,-10.71763789009293,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:42:10Z,1630,514,29.09,475.13403586614896,485.8516737562419,-10.71763789009293,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:42:20Z,1640,514,29.09,475.13403586614896,485.8516737562419,-10.71763789009293,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:42:30Z,1650,514,29.09,475.13403586614896,485.8516737562419,-10.71763789009293,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:42:40Z,1660,513.6,29.09,474.7642817526345,485.8516737562419,-11.08739200360742,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:42:50Z,1670,513.6,29.09,474.7642817526345,485.8516737562419,-11.08739200360742,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:43:00Z,1680,513.6,29.09,474.7642817526345,485.8516737562419,-11.08739200360742,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:43:10Z,1690,514,29.09,475.13403586614896,485.8516737562419,-10.71763789009293,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:43:20Z,1700,513.6,29.09,474.7642817526345,485.8516737562419,-11.08739200360742,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:43:30Z,1710,513.6,29.09,474.7642817526345,485.8516737562419,-11.08739200360742,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:43:40Z,1720,513.2,29.09,474.39452763912,485.8516737562419,-11.457146117121908,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:43:50Z,1730,513.2,29.1,474.3068391866913,485.8516737562419,-11.544834569550574,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:44:00Z,1740,513.2,29.09,474.39452763912,485.8516737562419,-11.457146117121908,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:44:10Z,1750,513.2,29.09,474.39452763912,485.8516737562419,-11.457146117121908,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:44:20Z,1760,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:44:30Z,1770,512.8000000000001,29.09,474.0247735256055,485.8516737562419,-11.826900230636397,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:44:40Z,1780,512.8000000000001,29.1,473.93715341959336,485.8516737562419,-11.914520336648536,0,flat_pre_release,TRUE
