source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_upstream_051023.xlsx,2023-10-05T13:15:00Z,2023-10-05T13:15:00Z,552.9,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:15:00Z,514.0386760877649,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:15:30Z,2023-10-05T13:15:30Z,552.9,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:15:30Z,513.9431121026213,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:16:00Z,2023-10-05T13:16:00Z,552.8000000000001,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:16:00Z,513.4683262121495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:16:30Z,2023-10-05T13:16:30Z,552.9,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:16:30Z,514.2299107142858,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:17:00Z,2023-10-05T13:17:00Z,552.9,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:17:00Z,513.8475836431227,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:17:30Z,2023-10-05T13:17:30Z,553.2,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:17:30Z,513.839866245588,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:18:00Z,2023-10-05T13:18:00Z,553.2,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:18:00Z,513.6490250696379,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:18:30Z,2023-10-05T13:18:30Z,553.2,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:18:30Z,513.7444279346212,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:19:00Z,2023-10-05T13:19:00Z,553.2,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:19:00Z,513.6490250696379,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:19:30Z,2023-10-05T13:19:30Z,553.6,28.900000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:19:30Z,513.5435992578849,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:20:00Z,2023-10-05T13:20:00Z,553.2,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:20:00Z,513.4583255986636,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:20:30Z,2023-10-05T13:20:30Z,1102.7,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:20:30Z,1022.7230569467631,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:21:00Z,2023-10-05T13:21:00Z,2004.5,28.94,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:21:00Z,1858.0830552465702,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:21:30Z,2023-10-05T13:21:30Z,1264.8000000000002,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:21:30Z,1173.066221480245,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:22:00Z,2023-10-05T13:22:00Z,767.9000000000001,28.900000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:22:00Z,712.3376623376623,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:22:30Z,2023-10-05T13:22:30Z,618,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:22:30Z,573.1775180856984,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:23:00Z,2023-10-05T13:23:00Z,571.6,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:23:00Z,530.8320950965825,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:23:30Z,2023-10-05T13:23:30Z,563.2,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:23:30Z,523.128367081553,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:24:00Z,2023-10-05T13:24:00Z,558.4,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:24:00Z,518.8626649321687,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:24:30Z,2023-10-05T13:24:30Z,556.8000000000001,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:24:30Z,517.4721189591079,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:25:00Z,2023-10-05T13:25:00Z,556.1,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:25:00Z,517.0137597619932,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:25:30Z,2023-10-05T13:25:30Z,554.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:25:30Z,515.8139534883721,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:26:00Z,2023-10-05T13:26:00Z,554.1,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:26:00Z,515.5377744696688,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:26:30Z,2023-10-05T13:26:30Z,553.7,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:26:30Z,515.2614926484274,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:27:00Z,2023-10-05T13:27:00Z,553.3000000000001,28.72,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:27:00Z,514.9851079672376,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:27:30Z,2023-10-05T13:27:30Z,552.5,28.68,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:27:30Z,514.6236959761551,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:28:00Z,2023-10-05T13:28:00Z,552.5,28.69,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:28:00Z,514.5278450363196,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:28:30Z,2023-10-05T13:28:30Z,552.5,28.68,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:28:30Z,514.6236959761551,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:29:00Z,2023-10-05T13:29:00Z,552.5,28.650000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:29:00Z,514.9114631873252,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:29:30Z,2023-10-05T13:29:30Z,551.8000000000001,28.650000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:29:30Z,514.2590866728799,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
