source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:16:40Z,2023-10-05T13:16:40Z,525.8000000000001,29.060000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:16:40Z,486.3115057343693,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:16:50Z,2023-10-05T13:16:50Z,525.4,29.07,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:16:50Z,485.85167375624195,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:17:00Z,2023-10-05T13:17:00Z,525.4,29.07,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:17:00Z,485.85167375624195,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:17:10Z,2023-10-05T13:17:10Z,525.8000000000001,29.080000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:17:10Z,486.1316568047337,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:17:20Z,2023-10-05T13:17:20Z,525.8000000000001,29.080000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:17:20Z,486.1316568047337,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:17:30Z,2023-10-05T13:17:30Z,525.4,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:17:30Z,485.67202810131255,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:17:40Z,2023-10-05T13:17:40Z,525.8000000000001,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:17:40Z,485.9519408502773,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:17:50Z,2023-10-05T13:17:50Z,525.8000000000001,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:17:50Z,485.9519408502773,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:18:00Z,2023-10-05T13:18:00Z,525.4,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:18:00Z,485.40280857354026,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:18:10Z,2023-10-05T13:18:10Z,525.8000000000001,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:18:10Z,485.7723577235773,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:18:20Z,2023-10-05T13:18:20Z,524.6,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:18:20Z,484.84288354898337,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:18:30Z,2023-10-05T13:18:30Z,525,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:18:30Z,485.30227398779806,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:18:40Z,2023-10-05T13:18:40Z,525,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:18:40Z,485.0332594235033,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:18:50Z,2023-10-05T13:18:50Z,524.3000000000001,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:18:50Z,484.3865484109387,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:19:00Z,2023-10-05T13:19:00Z,524.6,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:19:00Z,484.84288354898337,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:19:10Z,2023-10-05T13:19:10Z,524.3000000000001,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:19:10Z,484.5656192236599,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:19:20Z,2023-10-05T13:19:20Z,524.6,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:19:20Z,484.39519852262237,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:19:30Z,2023-10-05T13:19:30Z,524.6,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:19:30Z,484.21635591655894,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:19:40Z,2023-10-05T13:19:40Z,524.2,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:19:40Z,484.20469240716795,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:19:50Z,2023-10-05T13:19:50Z,524.6,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:19:50Z,484.84288354898337,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:20:00Z,2023-10-05T13:20:00Z,523.9,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:20:00Z,484.2854501756331,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:20:10Z,2023-10-05T13:20:10Z,521.6,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:20:10Z,482.0702402957486,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:20:20Z,2023-10-05T13:20:20Z,520.4,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:20:20Z,480.7834441980783,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:20:30Z,2023-10-05T13:20:30Z,520.4,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:20:30Z,480.69462405320525,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:20:40Z,2023-10-05T13:20:40Z,521.2,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:20:40Z,481.07808750230754,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:20:50Z,2023-10-05T13:20:50Z,520.8000000000001,29.18,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:20:50Z,480.6201550387598,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:21:00Z,2023-10-05T13:21:00Z,520.4,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:21:00Z,480.33967140483657,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:21:10Z,2023-10-05T13:21:10Z,520,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:21:10Z,479.9704633561011,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:21:20Z,2023-10-05T13:21:20Z,520,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:21:20Z,480.14773776546633,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:21:30Z,2023-10-05T13:21:30Z,519.3000000000001,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:21:30Z,479.58995197635767,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:21:40Z,2023-10-05T13:21:40Z,519.3000000000001,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:21:40Z,479.67855163495295,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:21:50Z,2023-10-05T13:21:50Z,518.5,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:21:50Z,478.85112670853346,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:22:00Z,2023-10-05T13:22:00Z,517.8000000000001,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:22:00Z,478.20465459918734,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:22:10Z,2023-10-05T13:22:10Z,517,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:22:10Z,477.3776546629732,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:22:20Z,2023-10-05T13:22:20Z,517,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:22:20Z,477.4658293313631,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:22:30Z,2023-10-05T13:22:30Z,517,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:22:30Z,477.3776546629732,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:22:40Z,2023-10-05T13:22:40Z,517,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:22:40Z,477.2014029905851,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:22:50Z,2023-10-05T13:22:50Z,516.6,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:22:50Z,477.0083102493075,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:23:00Z,2023-10-05T13:23:00Z,516.6,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:23:00Z,477.0083102493075,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:23:10Z,2023-10-05T13:23:10Z,516.2,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:23:10Z,476.727004063539,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:23:20Z,2023-10-05T13:23:20Z,516.2,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:23:20Z,476.81507481987813,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:23:30Z,2023-10-05T13:23:30Z,515.9,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:23:30Z,476.62601626016254,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:23:40Z,2023-10-05T13:23:40Z,515.9,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:23:40Z,476.62601626016254,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:23:50Z,2023-10-05T13:23:50Z,515.9,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:23:50Z,476.8022181146025,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:24:00Z,2023-10-05T13:24:00Z,515.9,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:24:00Z,476.8903679053429,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:24:10Z,2023-10-05T13:24:10Z,515.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:24:10Z,476.5206137918284,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:24:20Z,2023-10-05T13:24:20Z,516.3000000000001,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:24:20Z,477.2601220188575,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:24:30Z,2023-10-05T13:24:30Z,518.2,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:24:30Z,479.0164540580514,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:24:40Z,2023-10-05T13:24:40Z,517.4,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:24:40Z,478.2769458310223,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:24:50Z,2023-10-05T13:24:50Z,520.5,29.080000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:24:50Z,481.2315088757396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:25:00Z,2023-10-05T13:25:00Z,515.9,29.080000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:25:00Z,476.97855029585793,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:25:10Z,2023-10-05T13:25:10Z,515.5,29.080000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:25:10Z,476.60872781065086,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:25:20Z,2023-10-05T13:25:20Z,515.9,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:25:20Z,476.8903679053429,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:25:30Z,2023-10-05T13:25:30Z,516.3000000000001,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:25:30Z,477.2601220188575,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:25:40Z,2023-10-05T13:25:40Z,516.3000000000001,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:25:40Z,477.2601220188575,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:25:50Z,2023-10-05T13:25:50Z,516.3000000000001,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:25:50Z,477.2601220188575,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:26:00Z,2023-10-05T13:26:00Z,515.5,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:26:00Z,476.4325323475046,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:26:10Z,2023-10-05T13:26:10Z,515.1,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:26:10Z,476.06284658040664,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:26:20Z,2023-10-05T13:26:20Z,515.5,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:26:20Z,476.4325323475046,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:26:30Z,2023-10-05T13:26:30Z,515.1,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:26:30Z,476.06284658040664,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:26:40Z,2023-10-05T13:26:40Z,515.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:26:40Z,476.5206137918284,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:26:50Z,2023-10-05T13:26:50Z,515.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:26:50Z,476.5206137918284,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:27:00Z,2023-10-05T13:27:00Z,515.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:27:00Z,476.5206137918284,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:27:10Z,2023-10-05T13:27:10Z,515.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:27:10Z,476.1508596783139,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:27:20Z,2023-10-05T13:27:20Z,515.5,29.080000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:27:20Z,476.60872781065086,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:27:30Z,2023-10-05T13:27:30Z,515.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:27:30Z,476.1508596783139,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:27:40Z,2023-10-05T13:27:40Z,515.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:27:40Z,476.5206137918284,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:27:50Z,2023-10-05T13:27:50Z,515.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:27:50Z,476.5206137918284,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:28:00Z,2023-10-05T13:28:00Z,515.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:28:00Z,476.5206137918284,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:28:10Z,2023-10-05T13:28:10Z,515.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:28:10Z,476.5206137918284,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:28:20Z,2023-10-05T13:28:20Z,515.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:28:20Z,476.5206137918284,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:28:30Z,2023-10-05T13:28:30Z,515.1,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:28:30Z,476.1508596783139,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:28:40Z,2023-10-05T13:28:40Z,515.5,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:28:40Z,476.5206137918284,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:28:50Z,2023-10-05T13:28:50Z,515.5,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:28:50Z,476.4325323475046,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:29:00Z,2023-10-05T13:29:00Z,515.1,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:29:00Z,476.06284658040664,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:29:10Z,2023-10-05T13:29:10Z,515.1,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:29:10Z,476.06284658040664,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:29:20Z,2023-10-05T13:29:20Z,515.1,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:29:20Z,476.06284658040664,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
