source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_060923.xlsx,2023-09-06T14:00:19Z,2023-09-06T14:00:19Z,534.8000000000001,27.55,465.8133162125076,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:00:19Z,508.8487155090391,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:00:49Z,2023-09-06T14:00:49Z,534.8000000000001,27.57,465.63609980915487,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:00:49Z,508.6551264980027,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:01:19Z,2023-09-06T14:01:19Z,534.8000000000001,27.580000000000002,465.54754216369855,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:01:19Z,508.5583872194751,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:01:49Z,2023-09-06T14:01:49Z,534.8000000000001,27.57,465.63609980915487,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:01:49Z,508.6551264980027,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:02:19Z,2023-09-06T14:02:19Z,534.8000000000001,27.580000000000002,465.54754216369855,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:02:19Z,508.5583872194751,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:02:49Z,2023-09-06T14:02:49Z,535.2,27.580000000000002,465.8957452618015,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:02:49Z,508.93875998478507,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:03:19Z,2023-09-06T14:03:19Z,535.2,27.59,465.80715508396133,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:03:19Z,508.841985168283,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:03:49Z,2023-09-06T14:03:49Z,534.8000000000001,27.59,465.45901819675356,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:03:49Z,508.46168473093746,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:04:19Z,2023-09-06T14:04:19Z,534.8000000000001,27.6,465.37052788911166,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:04:19Z,508.3650190114069,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:04:49Z,2023-09-06T14:04:49Z,534.8000000000001,27.6,465.37052788911166,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:04:49Z,508.3650190114069,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:05:19Z,2023-09-06T14:05:19Z,534.8000000000001,27.6,465.37052788911166,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:05:19Z,508.3650190114069,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:05:49Z,2023-09-06T14:05:49Z,535.2,27.6,465.71859859059936,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:05:49Z,508.74524714828897,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:06:19Z,2023-09-06T14:06:19Z,534.8000000000001,27.62,465.1936481749767,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:06:19Z,508.1717977955151,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:06:49Z,2023-09-06T14:06:49Z,535.2,27.64,465.3647090779926,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:06:49Z,508.35866261398183,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:07:19Z,2023-09-06T14:07:19Z,534.8000000000001,27.64,465.0169028679193,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:07:19Z,507.9787234042554,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:07:49Z,2023-09-06T14:07:49Z,534.4,27.64,464.669096657846,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:07:49Z,507.5987841945289,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:08:19Z,2023-09-06T14:08:19Z,534.4,27.64,464.669096657846,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:08:19Z,507.5987841945289,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:08:49Z,2023-09-06T14:08:49Z,534.4,27.64,464.669096657846,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:08:49Z,507.5987841945289,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:09:19Z,2023-09-06T14:09:19Z,534,27.64,464.3212904477728,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:09:19Z,507.21884498480244,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:09:49Z,2023-09-06T14:09:49Z,534,27.64,464.3212904477728,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:09:49Z,507.21884498480244,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:10:19Z,2023-09-06T14:10:19Z,533.6,27.64,463.9734842376996,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:10:19Z,506.83890577507606,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:10:49Z,2023-09-06T14:10:49Z,533.6,27.66,463.797269469664,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:10:49Z,506.6464109380935,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:11:19Z,2023-09-06T14:11:19Z,534,27.66,464.1449435847087,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:11:19Z,507.02620584884164,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:11:49Z,2023-09-06T14:11:49Z,533.6,27.66,463.797269469664,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:11:49Z,506.6464109380935,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:12:19Z,2023-09-06T14:12:19Z,533.6,27.68,463.6211885017559,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:12:19Z,506.45406226271825,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:12:49Z,2023-09-06T14:12:49Z,533.2,27.71,463.00997327592967,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:12:49Z,505.7863782963385,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:13:19Z,2023-09-06T14:13:19Z,532.8000000000001,27.71,462.66262895989365,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:13:19Z,505.40694365395564,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:13:49Z,2023-09-06T14:13:49Z,532.8000000000001,27.71,462.66262895989365,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:13:49Z,505.40694365395564,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:14:19Z,2023-09-06T14:14:19Z,532.4,27.73,462.1399327437462,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:14:19Z,504.8359567608572,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:14:49Z,2023-09-06T14:14:49Z,532.8000000000001,27.71,462.66262895989365,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:14:49Z,505.40694365395564,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:15:19Z,2023-09-06T14:15:19Z,533.6,27.71,463.35731759196557,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:15:19Z,506.16581293872133,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:15:49Z,2023-09-06T14:15:49Z,534.3000000000001,27.73,463.78919245864694,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:15:49Z,506.63758771098054,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:16:19Z,2023-09-06T14:16:19Z,535.1,27.76,464.2195063711327,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:16:19Z,507.10765731614856,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:16:49Z,2023-09-06T14:16:49Z,534.7,27.740000000000002,464.04840040278174,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:16:49Z,506.9207432688662,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:17:19Z,2023-09-06T14:17:19Z,534.7,27.75,463.9604291420419,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:17:19Z,506.8246445497631,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:17:49Z,2023-09-06T14:17:49Z,535.5,27.75,464.6545909960041,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:17:49Z,507.5829383886256,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:18:19Z,2023-09-06T14:18:19Z,536.3000000000001,27.75,465.3487528499665,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:18:19Z,508.34123222748826,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:18:49Z,2023-09-06T14:18:49Z,537.1,27.8,465.60158618621665,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:18:49Z,508.61742424242425,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:19:19Z,2023-09-06T14:19:19Z,537.9,27.87,465.6777149315064,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:19:19Z,508.7005863438622,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:19:49Z,2023-09-06T14:19:49Z,537.8000000000001,27.88,465.5030949074166,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:19:49Z,508.50983358547666,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:20:19Z,2023-09-06T14:20:19Z,537.1,27.84,465.2491247280893,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:20:19Z,508.2323996971991,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:20:49Z,2023-09-06T14:20:49Z,537.4,27.900000000000002,464.98100453319336,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:20:49Z,507.9395085066162,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:21:19Z,2023-09-06T14:21:19Z,537.8000000000001,27.92,465.1512407162545,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:21:19Z,508.12547241118676,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:21:49Z,2023-09-06T14:21:49Z,537,27.92,464.4593087851034,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:21:49Z,507.3696145124716,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:22:19Z,2023-09-06T14:22:19Z,535.8000000000001,27.91,463.5089976226216,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:22:19Z,506.3315063315064,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:22:49Z,2023-09-06T14:22:49Z,535.1,27.87,463.25366287385964,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:22:49Z,506.0525818044259,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:23:19Z,2023-09-06T14:23:19Z,535.9,27.84,464.20965544923297,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:23:19Z,507.09689629068885,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:23:49Z,2023-09-06T14:23:49Z,534.7,27.88,462.81983050761556,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:23:49Z,505.5786686838125,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:24:19Z,2023-09-06T14:24:19Z,534.6,27.92,462.3835129916505,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:24:19Z,505.10204081632656,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:24:49Z,2023-09-06T14:24:49Z,535,27.93,462.64205604414127,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:24:49Z,505.38447005478935,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:25:19Z,2023-09-06T14:25:19Z,534.3000000000001,27.88,462.4736028431251,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:25:19Z,505.20045385779133,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:25:49Z,2023-09-06T14:25:49Z,534.3000000000001,27.86,462.64858339660344,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:25:49Z,505.39160045402963,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:26:19Z,2023-09-06T14:26:19Z,534.3000000000001,27.88,462.4736028431251,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:26:19Z,505.20045385779133,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:26:49Z,2023-09-06T14:26:49Z,534.7,27.88,462.81983050761556,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:26:49Z,505.5786686838125,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:27:19Z,2023-09-06T14:27:19Z,534.7,27.88,462.81983050761556,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:27:19Z,505.5786686838125,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:27:49Z,2023-09-06T14:27:49Z,534.2,27.900000000000002,462.21223040869353,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:27:49Z,504.91493383742915,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:28:19Z,2023-09-06T14:28:19Z,534.6,27.92,462.3835129916505,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:28:19Z,505.10204081632656,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:28:49Z,2023-09-06T14:28:49Z,534.6,27.92,462.3835129916505,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:28:49Z,505.10204081632656,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:29:19Z,2023-09-06T14:29:19Z,535,27.93,462.64205604414127,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:29:19Z,505.38447005478935,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:29:49Z,2023-09-06T14:29:49Z,534.2,27.92,462.037547026075,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:29:49Z,504.72411186696905,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T14:30:19Z,2023-09-06T14:30:19Z,534.2,27.92,462.037547026075,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T17:30:19Z,504.72411186696905,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
