event_id,stream,solute,conc_col,fit_status,n_grabs,mass_injected_mg,background_ugL,n_gap_filled_uptake,gap_fill_dt_uptake_s,n_gap_filled_hydraulics,D_m2s,alpha_1s,As_m2,A_m2,As_over_A,hydraulic_rmse,lambda_1s,lambda_s_1s,uptake_rmse,pct_total_uptake,pct_mainchannel,pct_storagezone,Sw_mainchannel_m,vf_mainchannel_mps,U_mainchannel_mgm2h,vf_storagezone_mps,U_storagezone_mgm2h,Sw_total_m,vf_total_mps,U_total_mgm2h,lambda_at_bound,lambda_s_at_bound,uptake_significant,correction,hydraulics_borrowed_from,flag_discharge_invalid,flag_mixing_incomplete,flag_no_baseline,flag_weak_signal,flag_broken_pairing
RA_20231005_downstream,RA,NH4-N,conc_corr_ugL,ok,27,39016.71309192201,9.82,22,150,17,0.05050001310023455,9.995460128159127e-7,0.010558148084105658,10.558259294514476,9.999894669750272e-4,0.5614860916033604,4.698371018277943e-5,0.3141108634568691,0.7475540297634892,27.10369908606392,97.57943685908354,2.420563140916454,423.7959145269197,5.2438286969144325e-5,1.8537983209331903,3.505738912477713e-4,12.393488203391211,414.99518384755834,5.355033659975408e-5,1.8931114994745064,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RA_20231005_downstream,RA,SRP,conc_corr_ugL,ok,27,67143.79142601002,5.9,17,180,17,0.05050001310023455,9.995460128159127e-7,0.010558148084105658,10.558259294514476,9.999894669750272e-4,0.5614860916033604,3.026874414098785e-4,1.4476021539291638e-5,1.8939101479448872,85.078060890456,99.98884241823728,0.011157581762706837,65.78239365344521,0.00033782795894277535,7.175465847944549,1.615644599160087e-8,3.4316291286160254e-4,65.77929270241862,3.378438847442405e-4,7.175804111967668,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RC_20231007_single,RC,NH4-N,conc_corr_ugL,ok,23,26971.284889046758,2.4,15,40,0,2.66950838416862e-5,0.002617484407074538,0.6219360292513508,2.9080942056737884,0.21386378338017145,0.5037197458282424,7.415549088948115e-8,0.0026808893986577484,1.6895148330075216,33.446623147957304,0.019286217961928264,99.98071378203807,NA,2.7415605565038846e-8,2.368708320819356e-4,2.1196818045553543e-4,1.831405079135826,366.52778072674334,1.739080310631181e-4,1.5025653883853405,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RC_20231007_single,RC,SRP,conc_corr_ugL,ok,23,35387.67941210242,4.1,15,40,0,2.66950838416862e-5,0.002617484407074538,0.6219360292513508,2.9080942056737884,0.21386378338017145,0.5037197458282424,8.524472587293715e-4,0.002266115669696427,1.3017009090341563,66.12891201387596,63.56802389290532,36.43197610709468,202.2574315746435,3.15153436785328e-4,4.651664726951441,1.7917352929510064e-4,2.6446012923956856,136.68742313515992,4.663349649447443e-4,6.883104082584425,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,NH4-N,conc_corr_ugL,ok,20,126738.85326503524,0.91,21,60,0,6.854286968873706e-5,0.0013584296127693838,1.0578305012644054,5.199594547218061,0.2034448054859155,0.27657098641986816,7.75336329273335e-8,8.949269164942717e-4,1.662728881783078,26.568388631912796,0.056309805769395115,99.94369019423061,NA,5.792291020042672e-8,1.8975545381659796e-4,1.360173834296184e-4,0.4455929481154299,1316.0820074307599,1.1999969502988396e-4,0.39311900091789986,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,SRP,conc_corr_ugL,ok,21,164312.6420943851,7.7,20,65,0,6.854286968873706e-5,0.0013584296127693838,1.0578305012644054,5.199594547218061,0.2034448054859155,0.27657098641986816,3.8795078822463534e-5,0.00503933850909915,2.7997249164897324,69.41902772837301,9.698107650586852,90.30189234941315,5449.118036284631,2.898256900922073e-5,0.8033968129355987,7.659146524599677e-4,21.231154166190304,339.28877014233177,4.654720504299544e-4,12.902885237918337,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,NH4-N,conc_corr_ugL,ok,27,542.0442691293862,3.04,29,20,NA,7.270521839270152e-5,5.12071759328395e-4,0.013142747252420468,0.06090401478587465,0.2157944315925235,NA,6.362828461831897e-4,0.0087935751245204,0.9089012466278791,63.79947645334144,58.637466645349924,41.36253335465007,114.30022538488191,2.583478658129293e-5,0.2827359043456698,7.704782353782898e-5,0.8432113807980003,69.9612798356773,4.220794610887376e-5,0.4619237622155144,FALSE,FALSE,TRUE,raw,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,SRP,conc_corr_ugL,ok,27,912.6735248732456,6.5,29,20,NA,7.270521839270152e-5,5.12071759328395e-4,0.013142747252420468,0.06090401478587465,0.2157944315925235,NA,0.0033593089077912004,3.508343037991454e-8,1.4019759003466632,95.90135022652738,99.99921850313748,7.814968625102394e-4,21.64947455668555,1.3639693292695712e-4,3.1916882304907968,3.0739510548740444e-10,7.193045468405264e-6,21.64942576651861,1.3639724031751794e-4,3.1916954234299197,FALSE,TRUE,TRUE,raw,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20230907_single,CB,SRP,conc_corr_coprec_ugL,ok,13,63128.774830634975,5.83,11,120,0,8.804823852939938e-5,7.881642050978006e-4,0.7327712503295588,4.694269661315174,0.15609909596123656,0.4258660011254524,1.737121928747583e-5,6.503309151956725e-8,6.116570659573536,3.388227324219538,99.94055942842718,0.05944057157281459,4700.489036214132,1.0521959700806553e-5,0.22083489020052796,6.1489522303986996e-9,1.290542094116079e-4,4697.7437463007855,1.0528108573839062e-5,0.22096394274773426,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,SRP,conc_corr_coprec_ugL,ok,29,62061.80962222988,5.83,24,60,0,9.378541223089304e-5,8.317615633173527e-4,0.87436190888251,4.264612006452535,0.20502730554609988,0.43158842423754384,5.661047878596998e-4,3.942808066311556e-4,0.8474079098886707,74.61308933135594,82.6068738813088,17.393126118691203,131.2688537513688,3.115119064795795e-4,6.538011893193414,4.4483112093129416e-5,0.9336115566106002,116.15186983175408,3.5205469315913515e-4,7.388923900023928,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,SRP,conc_corr_coprec_ugL,ok,19,35387.67941210242,6.7,18,60,0,7.81432214206842e-5,0.9070443917451992,0.19669053117953106,1.5355976236464346,0.12808728546510065,0.6630641439359739,2.4239031835806563e-6,0.010515146356875683,1.778360723683492,85.34194363363108,0.41245318652036916,99.58754681347963,51993.57718326969,1.1983708849502523e-6,0.028904705745000085,6.658820741675432e-4,16.061075628921145,93.5418549766796,6.660931528071334e-4,16.066166845708057,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,SRP,conc_corr_coprec_ugL,ok,29,15826.65059134229,6.95,13,60,0,9.930587604573206e-5,0.0013301172315791998,0.5307886596969231,1.497794173176884,0.35438024075838015,0.6571979414022807,0.0013015109026765527,4.013644714719166e-8,1.2000808831976706,86.36579763069233,99.99741463146816,0.002585368531831645,25.448130353857955,2.1189080938642686e-4,5.3015080508484,2.3156490202450276e-9,5.79375384865306e-5,25.447852249941324,2.1189312501068507e-4,5.301565987767341,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RA_20230906_P,RA,SRP,conc_corr_coprec_ugL,ok,21,62819.276046029714,5.24,4,180,4,6.841617374352875e-5,0.0010529356959784826,2.124658734242074,6.510649244287535,0.32633592358031827,0.2719477802662464,7.329108433495469e-4,8.392068741056043e-8,0.7786303512856821,92.23143255566386,99.98931251962476,0.010687480375239904,51.16584143934563,5.044107218164764e-4,9.515203856346012,1.8848078381653918e-8,3.555501505915195e-4,51.163929670555554,5.044295694046416e-4,9.51555939724916,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,TRUE,FALSE
RA_20231005_downstream,RA,SRP,conc_corr_coprec_ugL,ok,27,67143.79142601002,5.9,17,180,17,0.05050001310023455,9.995460128159127e-7,0.010558148084105658,10.558259294514476,9.999894669750272e-4,0.5614860916033604,3.0133663124793633e-4,3.0771508083493663e-7,1.8958075527183549,84.95630468625767,99.99975845538333,2.415446166623294e-4,66.0772782330463,3.3632032639019073e-4,7.143443732527651,3.4343566502830905e-10,7.2945735252012855e-6,66.07721077864335,3.3632066972016103e-4,7.143451024856221,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RC_20231007_single,RC,SRP,conc_corr_coprec_ugL,ok,23,35387.67941210242,4.1,15,40,0,2.66950838416862e-5,0.002617484407074538,0.6219360292513508,2.9080942056737884,0.21386378338017145,0.5037197458282424,8.446799644173605e-4,0.0022694046445340893,1.3043061012452086,65.9198399748287,63.401850275848815,36.59814972415118,204.11729929260852,3.1228183449922046e-4,4.609279877208494,1.7943357658099476e-4,2.6484395903354825,137.47942670654209,4.6364846146895516e-4,6.843451291281777,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,SRP,conc_corr_coprec_ugL,ok,21,164312.6420943851,7.7,20,65,0,6.854286968873706e-5,0.0013584296127693838,1.0578305012644054,5.199594547218061,0.2034448054859155,0.27657098641986816,3.708234176716431e-5,0.005042516813485996,2.8024657708200946,69.33279564305889,9.32229812003722,90.67770187996278,5700.798645833086,2.770303765095174e-5,0.7679282036843822,7.663977138569085e-4,21.244544628113506,340.10908954193724,4.6434936431340255e-4,12.87176437876752,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,SRP,conc_corr_coprec_ugL,ok,27,912.6735248732456,6.5,29,20,NA,7.270521839270152e-5,5.12071759328395e-4,0.013142747252420468,0.06090401478587465,0.2157944315925235,NA,0.003140224141515928,5.1994854113881366e-8,1.4443029106825065,94.99025682912043,99.99883070120606,0.0011692987939435583,23.159898609073167,1.275015050305644e-4,2.983535217715207,4.5557015069681163e-10,1.0660341526305393e-5,23.159815859543126,1.2750196059073315e-4,2.9835458778231554,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
