event_id,stream,solute,conc_col,fit_status,n_grabs,mass_injected_mg,background_ugL,n_gap_filled_uptake,gap_fill_dt_uptake_s,n_gap_filled_hydraulics,D_m2s,alpha_1s,As_m2,A_m2,As_over_A,hydraulic_rmse,lambda_1s,lambda_s_1s,uptake_rmse,pct_total_uptake,pct_mainchannel,pct_storagezone,Sw_mainchannel_m,vf_mainchannel_mps,U_mainchannel_mgm2h,vf_storagezone_mps,U_storagezone_mgm2h,Sw_total_m,vf_total_mps,U_total_mgm2h,lambda_at_bound,lambda_s_at_bound,uptake_significant,correction,hydraulics_borrowed_from,flag_discharge_invalid,flag_mixing_incomplete,flag_no_baseline,flag_weak_signal,flag_broken_pairing
RA_20231005_downstream,RA,NH4-N,conc_corr_ugL,ok,27,39016.71309192201,9.82,22,150,17,0.0509313627213143,0.13501933031928245,0.007528999656904141,10.558259294514476,7.130909979465856e-4,0.4920922600040824,1.1658907492945237e-5,0.07002839505989049,0.729488137184447,33.22893560549911,21.00865957316373,78.99134042683627,1707.836213369661,1.301244909104371e-5,0.4600161002665773,5.57340129365183e-5,1.970308825331795,323.35910967406875,6.87258565398497e-5,2.429596480396767,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RA_20231005_downstream,RA,SRP,conc_corr_ugL,ok,27,67143.79142601002,5.9,17,180,17,0.0509313627213143,0.13501933031928245,0.007528999656904141,10.558259294514476,7.130909979465856e-4,0.4920922600040824,3.164794568869113e-4,0.004599196061970418,1.8847081697562456,86.3043594968031,97.55523795855612,2.4447620414438873,62.91563004006862,3.5322115932337467e-4,7.502417424028479,3.6603959379080495e-6,0.07774680972116699,62.270344295244136,3.568814663517262e-4,7.580162345310664,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RC_20231007_single,RC,NH4-N,conc_corr_ugL,ok,23,26971.284889046758,2.4,15,40,0,0.04680256275775798,0.08740346813361931,0.5865499295081413,2.9080942056737884,0.2016956425839861,0.5301308193229348,5.012003072742548e-8,0.0011514402796285075,2.088289346450942,18.16385560219073,0.02400105946924891,99.97599894053076,NA,1.852959203491206e-8,1.600956751816402e-4,8.586031208351586e-5,0.741833096401577,744.2049347824726,8.565130610797916e-5,0.74002728477294,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RC_20231007_single,RC,SRP,conc_corr_ugL,ok,23,35387.67941210242,4.1,15,40,0,0.04680256275775798,0.08740346813361931,0.5865499295081413,2.9080942056737884,0.2016956425839861,0.5301308193229348,4.3849768233605954e-8,0.005852261834683393,1.3482719491068684,62.95747523206307,0.006054407082812355,99.99394559291719,NA,1.621144888384033e-8,2.3928098552548324e-4,4.363900033812268e-4,6.441116449906907,148.03392238420537,4.305913377792336e-4,6.355528145621487,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,NH4-N,conc_corr_ugL,ok,20,126738.85326503524,0.91,21,60,0,0.24026088422724248,0.12592176134207073,1.0735222884515017,5.199594547218061,0.20646269217777147,0.30659511416256197,3.148460233179848e-8,7.116524469404441e-8,1.9815424278095848,0.008887437850577534,NA,NA,NA,2.3521144627262707e-8,7.705526979891264e-5,1.0976648899735868e-8,3.59595017955347e-5,NA,3.449779224620699e-8,1.130147673985741e-4,TRUE,TRUE,FALSE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,SRP,conc_corr_ugL,ok,21,164312.6420943851,7.7,20,65,0,0.24026088422724248,0.12592176134207073,1.0735222884515017,5.199594547218061,0.20646269217777147,0.30659511416256197,4.39579197609807e-5,0.0023991885047003098,2.92477117187828,63.72769783914376,11.781560344418898,88.21843965558111,4809.121197728253,3.283956320348338e-5,0.9103126920005593,3.7005493304488694e-4,10.257922744004267,393.4029206765895,4.014445018720134e-4,11.128041591892211,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,NH4-N,conc_corr_ugL,ok,27,542.0442691293862,3.04,29,20,NA,4.224983744506001e-5,6.681150521122303e-4,0.013073853930214787,0.06090401478587465,0.21466325292642252,NA,5.893274721625321e-4,0.005590741324640024,1.2458119817956825,62.90684415944647,56.04513368711604,43.95486631288396,123.4072330963982,2.392827271887266e-5,0.2618710166353424,4.87283569599728e-5,0.5332831385699424,71.4053307515874,4.1354362453484724e-5,0.4525821426909368,FALSE,FALSE,TRUE,raw,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,SRP,conc_corr_ugL,ok,27,912.6735248732456,6.5,29,20,NA,4.224983744506001e-5,6.681150521122303e-4,0.013073853930214787,0.06090401478587465,0.21466325292642252,NA,0.003393573285742888,9.963726830561922e-8,1.4262348799545734,95.8597057345467,99.99779124803794,0.00220875196206441,21.4308832029104,1.3778815838122273e-4,3.224242906120612,8.684287278888567e-10,2.0321232232599247e-5,21.430748137010827,1.3778902678215037e-4,3.224263226702319,FALSE,TRUE,TRUE,raw,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20230907_single,CB,SRP,conc_corr_coprec_ugL,ok,13,63128.774830634975,5.83,11,120,0,7.915397905748968e-5,0.001253404435118524,0.7291752885982041,4.694269661315174,0.15533306375797637,0.4456360568413015,8.757821662746207e-8,5.12343999116387e-8,6.024847075586804,0.018952466846285123,NA,NA,NA,5.30471955234043e-8,0.0011133545396452096,4.820497850545155e-9,1.0117260888724172e-4,NA,5.7867662766758646e-8,0.0012145265061487306,TRUE,TRUE,FALSE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,SRP,conc_corr_coprec_ugL,ok,29,62061.80962222988,5.83,24,60,0,7.987713177343473e-5,0.001192811756284861,0.8779878840778806,4.264612006452535,0.20587755292848411,0.4770302251809081,6.040693163025394e-4,1.9382103558940165e-4,0.9600380673561505,74.5713317108876,89.9852919607154,10.014708039284594,123.01887316568572,3.3240274310108173e-4,6.976468772205504,2.1957744635731917e-5,0.46084914441474145,115.62800687389623,3.536497082240167e-4,7.422400076205662,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,SRP,conc_corr_coprec_ugL,ok,19,35387.67941210242,6.7,18,60,0,9.776709684376303e-5,0.12139521684273619,0.2121754828994542,1.5355976236464346,0.13817127588125702,0.7753634129248332,5.3896374132653374e-06,0.00975279235516243,1.6550563267894507,84.93350671233584,0.9154685859004583,99.08453141409953,23383.27935569226,2.664621508089559e-6,0.06427067077512016,6.662277616145184e-4,16.069413610142185,94.18025160829077,6.615780701031718e-4,15.957263050888502,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,SRP,conc_corr_coprec_ugL,ok,29,15826.65059134229,6.95,13,60,0,5.404944764566795e-5,0.0016179401887947084,0.537537641760117,1.497794173176884,0.35888618836056574,0.6915880335472958,0.0013030733584621325,2.674898068786237e-8,1.015277020132945,86.17827813721586,99.99825119596348,0.001748804036522688,25.417616662326036,2.1214518299202337e-4,5.307872478460426,1.5628895650478751e-9,3.910349691749784e-5,25.417429411317375,2.121467458723153e-4,5.307911581725329,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RA_20230906_P,RA,SRP,conc_corr_coprec_ugL,ok,21,62819.276046029714,5.24,4,180,4,9.70064309642133e-5,0.0014818667711511495,2.05079777344492,6.510649244287535,0.3149912852768557,0.29179349481406197,7.423362520921332e-4,8.566673888440473e-8,0.7872723285879866,92.26905719523127,99.98947367687828,0.010526323121725734,50.5161911388719,5.108975643436457e-4,9.637571653778533,1.8571369700044878e-8,3.503303180216466e-4,50.51435495145608,5.109161353751737e-4,9.637921977717276,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,TRUE,FALSE
RA_20231005_downstream,RA,SRP,conc_corr_coprec_ugL,ok,27,67143.79142601002,5.9,17,180,17,0.0509313627213143,0.13501933031928245,0.007528999656904141,10.558259294514476,7.130909979465856e-4,0.4920922600040824,3.176736134079347e-4,0.0010987777122374968,1.8865231485970098,86.19993958839387,99.40025128989994,0.5997487101000635,62.67912594682445,3.5455395152075316e-4,7.530725930300798,8.744922852484175e-7,0.018574216138676387,62.524911798392516,3.55428438731279e-4,7.549300038652366,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RC_20231007_single,RC,SRP,conc_corr_coprec_ugL,ok,23,35387.67941210242,4.1,15,40,0,0.04680256275775798,0.08740346813361931,0.5865499295081413,2.9080942056737884,0.2016956425839861,0.5301308193229348,6.043292030940974e-8,0.005814554608404694,1.3516322519044435,62.72758135883208,0.008362966217351652,99.99163703378265,NA,2.2342311897246413e-8,3.29772523603357e-4,4.335782603204948e-4,6.399615122330503,148.97895572631322,4.2785992400981674e-4,6.315212478384894,TRUE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,SRP,conc_corr_coprec_ugL,ok,21,164312.6420943851,7.7,20,65,0,0.24026088422724248,0.12592176134207073,1.0735222884515017,5.199594547218061,0.20646269217777147,0.30659511416256197,5.673075042551953e-8,0.002604375684472876,2.927528730639038,63.60104334907803,0.017164494644520502,99.98283550535547,NA,4.2381738587948284e-8,0.0011748217936579264,4.0170335413545517e-4,11.135216976634819,394.7863992737033,4.000376908033172e-4,11.089044789067954,TRUE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,SRP,conc_corr_coprec_ugL,ok,27,912.6735248732456,6.5,29,20,NA,4.224983744506001e-5,6.681150521122303e-4,0.013073853930214787,0.06090401478587465,0.21466325292642252,NA,0.003159760531066158,5.2109676937305276e-8,1.4596186233050168,94.89788973828429,99.9988330926975,0.0011669073025162482,23.016703959756498,1.282947347359176e-4,3.002096792820472,4.541828697526743e-10,1.0627879152212579e-5,23.01662247877717,1.2829518891118325e-4,3.0021074205216878,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
