event_id,stream,solute,conc_col,fit_status,n_grabs,mass_injected_mg,background_ugL,D_m2s,alpha_1s,As_m2,A_m2,As_over_A,hydraulic_rmse,lambda_1s,lambda_s_1s,uptake_rmse,pct_total_uptake,pct_mainchannel,pct_storagezone,Sw_mainchannel_m,vf_mainchannel_mps,U_mainchannel_mgm2h,vf_storagezone_mps,U_storagezone_mgm2h,Sw_total_m,vf_total_mps,U_total_mgm2h,lambda_at_bound,lambda_s_at_bound,uptake_significant,correction,hydraulics_borrowed_from,flag_discharge_invalid,flag_mixing_incomplete,flag_no_baseline,flag_weak_signal,flag_broken_pairing
RA_20231005_downstream,RA,NH4-N,conc_corr_ugL,ok,27,39016.71309192201,9.82,0.05235048051104639,0.08736345568446396,0.00830376402676911,10.558259294514476,7.864709319161459e-4,0.6183740215521168,5.664739826335526e-5,0.002121882528022844,0.9198725488134406,31.785663168336324,96.56941540044271,3.4305845995573034,351.4990102848086,6.322388152474987e-5,2.2350906596629576,1.8625382457955588e-6,0.0658444520653646,341.44056483886595,6.508638419339896e-5,2.30093385400504,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RA_20231005_downstream,RA,SRP,conc_corr_ugL,ok,27,67143.79142601002,5.9,0.05235048051104639,0.08736345568446396,0.00830376402676911,10.558259294514476,7.864709319161459e-4,0.6183740215521168,3.1518532516971944e-4,0.0021735212544685694,2.398132004691347,86.03608105344567,98.70211572918132,1.2978842708186833,63.17395777883032,3.517767853031456e-4,7.4717389198388124,1.907865497280568e-6,0.04052306316223926,62.83318791916051,3.536846134705955e-4,7.512261190115449,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RC_20231007_single,RC,NH4-N,conc_corr_ugL,ok,23,26971.284889046758,2.4,0.04680256275775798,0.08740346813361931,0.5865499295081413,2.9080942056737884,0.2016956425839861,0.5301308193229348,3.796041446426528e-8,0.0011205486285976486,2.6548409946998417,17.724520317347046,0.018663486080119432,99.98133651391989,NA,1.403412933492313e-8,1.2125487745373585e-4,8.355679114090964e-5,0.7219306754574593,764.703740585085,8.335531957428674e-5,0.7201899611218374,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RC_20231007_single,RC,SRP,conc_corr_ugL,ok,23,35387.67941210242,4.1,0.04680256275775798,0.08740346813361931,0.5865499295081413,2.9080942056737884,0.2016956425839861,0.5301308193229348,5.365904496038577e-8,0.005805431072161678,1.6920034709954968,62.67139183523547,0.0074515232783344005,99.99254847672167,NA,1.9837980896426035e-8,2.928085980312482e-4,4.3289793874152127e-4,6.389573575824853,149.21084660132135,4.27194980311557e-4,6.305397909398581,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,NH4-N,conc_corr_ugL,ok,20,126738.85326503524,0.91,0.24026088422724248,0.12592176134207073,1.0735222884515017,5.199594547218061,0.20646269217777147,0.30659511416256197,3.148460233179848e-8,7.116524469404441e-8,2.808882003767044,0.008887437850577534,NA,NA,NA,2.3521144627262707e-8,7.705526979891264e-5,1.0976648899735868e-8,3.59595017955347e-5,NA,3.449779224620699e-8,1.130147673985741e-4,TRUE,TRUE,FALSE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,SRP,conc_corr_ugL,ok,21,164312.6420943851,7.7,0.24026088422724248,0.12592176134207073,1.0735222884515017,5.199594547218061,0.20646269217777147,0.30659511416256197,9.938283918995403e-8,0.0025899470004223306,4.066045983336786,63.40434392165988,0.03016576232476632,99.96983423767524,NA,7.42457570027492e-8,0.0020580923841162077,3.994778492617073e-4,11.073525981534527,396.94438987782513,3.9786288344978877e-4,11.028759129228145,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,NH4-N,conc_corr_ugL,ok,27,542.0442691293862,3.04,4.224983744506001e-5,6.681150521122303e-4,0.013073853930214787,0.06090401478587465,0.21466325292642252,NA,5.696504588507169e-4,0.006231301292353636,1.6770800966431227,62.78951867727408,54.69228649362693,45.30771350637307,127.66999762275572,2.3129333312416226e-5,0.25312742377108316,5.431141526092671e-5,0.5943841286155819,71.6372344823861,4.1220490298772734e-5,0.4511170458297688,FALSE,FALSE,TRUE,raw,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,SRP,conc_corr_ugL,ok,27,912.6735248732456,6.5,4.224983744506001e-5,6.681150521122303e-4,0.013073853930214787,0.06090401478587465,0.21466325292642252,NA,0.0033690659436892024,7.640113677143094e-8,2.015626283500567,95.76832855301393,99.9983047035929,0.0016952964071072403,21.586776258714227,1.3679309469935596e-4,3.2009584159649296,6.659048681680333e-10,1.5582173915131978e-5,21.586671177996493,1.3679376058787826e-4,3.200973997756351,FALSE,TRUE,TRUE,raw,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20230907_single,CB,SRP,conc_corr_coprec_ugL,ok,13,63128.774830634975,5.83,7.915397905748968e-5,0.001253404435118524,0.7291752885982041,4.694269661315174,0.15533306375797637,0.4456360568413015,8.757821662746207e-8,5.12343999116387e-8,8.153832187554386,0.018952466846285123,NA,NA,NA,5.30471955234043e-8,0.0011133545396452096,4.820497850545155e-9,1.0117260888724172e-4,NA,5.7867662766758646e-8,0.0012145265061487306,TRUE,TRUE,FALSE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,SRP,conc_corr_coprec_ugL,ok,29,62061.80962222988,5.83,7.987713177343473e-5,0.001192811756284861,0.8779878840778806,4.264612006452535,0.20587755292848411,0.4770302251809081,5.701626249042855e-4,3.6026711262937794e-4,1.1756348969338775,74.4284817302285,83.32875994186527,16.67124005813474,130.33461570368544,3.137448226835237e-4,6.584876338481796,4.081421418326645e-5,0.8566087272783963,116.11393307128773,3.5216971651776374e-4,7.391338010274825,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,SRP,conc_corr_coprec_ugL,ok,19,35387.67941210242,6.7,9.776709684376303e-5,0.12139521684273619,0.2121754828994542,1.5355976236464346,0.13817127588125702,0.7753634129248332,1.9255589552394958e-5,0.009487377092765849,2.1729110341735494,84.47165667006064,3.1912631887953444,96.80873681120465,6544.977338520338,9.519909065862464e-6,0.22962020666860264,6.480968500021939e-4,15.632096022052918,95.75572904644896,6.506930678854748e-4,15.694716797397653,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,SRP,conc_corr_coprec_ugL,ok,29,15826.65059134229,6.95,5.404944764566795e-5,0.0016179401887947084,0.537537641760117,1.497794173176884,0.35888618836056574,0.6915880335472958,0.001302879769819684,2.9561583367499584e-8,1.2196258357785401,86.17436589465007,99.9980672323052,0.0019327676947994553,25.421393343811097,2.1211366604195246e-4,5.307083924369651,1.7272243271805245e-9,4.321515266605672e-5,25.421186342516076,2.1211539325495388e-4,5.307127139238946,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RA_20230906_P,RA,SRP,conc_corr_coprec_ugL,ok,21,62819.276046029714,5.24,9.70064309642133e-5,0.0014818667711511495,2.05079777344492,6.510649244287535,0.3149912852768557,0.3172129721933182,7.423364430015694e-4,9.533900748070939e-8,0.8589845332362591,92.26913991967167,99.98828542615195,0.011714573848055703,50.51617814743432,5.108976957331145e-4,9.637574132309473,2.0668184383074772e-8,3.898846302023225e-4,50.51413465751418,5.109183634986525e-4,9.637964009038582,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,TRUE,FALSE
RA_20231005_downstream,RA,SRP,conc_corr_coprec_ugL,ok,27,67143.79142601002,5.9,0.05235048051104639,0.08736345568446396,0.00830376402676911,10.558259294514476,7.864709319161459e-4,0.6183740215521168,3.150105488402537e-4,6.254613584065887e-4,2.400416395068297,85.9223135155418,99.62132735179725,0.3786726482027463,63.2090083906243,3.515817183047267e-4,7.4675956967923955,5.490151721005044e-7,0.011661082255414715,63.11045831751216,3.5213073038556917e-4,7.479256713389489,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RC_20231007_single,RC,SRP,conc_corr_coprec_ugL,ok,23,35387.67941210242,4.1,0.04680256275775798,0.08740346813361931,0.5865499295081413,2.9080942056737884,0.2016956425839861,0.5301308193229348,4.997067322589526e-8,0.0057681367921125475,1.6963025953392663,62.44152262262311,0.006945672381238529,99.99305432761876,NA,1.8474373920905712e-8,2.7268175907256824e-4,4.3011698815241945e-4,6.3485267451297105,150.16326383638952,4.2448547699104687e-4,6.265405640387851,TRUE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,SRP,conc_corr_coprec_ugL,ok,21,164312.6420943851,7.7,0.24026088422724248,0.12592176134207073,1.0735222884515017,5.199594547218061,0.20646269217777147,0.30659511416256197,6.2374052042505e-8,0.0025803027732014196,4.070366688984728,63.26779059575939,0.018972339292672766,99.98102766070733,NA,4.659766966783112e-8,0.0012916874031922787,3.9799030718174486e-4,11.032291315077968,398.449264239662,3.963602237473732e-4,10.987105402277184,TRUE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,SRP,conc_corr_coprec_ugL,ok,27,912.6735248732456,6.5,4.224983744506001e-5,6.681150521122303e-4,0.013073853930214787,0.06090401478587465,0.21466325292642252,NA,0.0031374431446862566,5.882705679283223e-8,2.0596536879122476,94.79475585160885,99.99868124094138,0.0013187590586278832,23.1804273012716,1.2738858911587523e-4,2.9808929853114807,5.127308984359588e-10,1.1997903023401434e-5,23.180334003677807,1.2738910183708274e-4,2.9809049829877363,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
